date,Settling_velocity,SVI,SV_label,SVI_label
2018-03-12,2.66,141.09347442680777,reasonable,good
2018-03-13,2.74,147.05882352941177,reasonable,good
2018-03-14,3.41,129.5045045045045,good,good
2018-03-15,3.46,158.73015873015873,good,good
2018-03-16,3.6,121.24711316397229,good,good
2018-03-17,3.23,125.25050100200401,good,good
2018-03-18,3.1,138.60369609856264,good,good
2018-03-19,3.17,138.00424628450105,good,good
2018-03-20,3.57,136.986301369863,good,good
2018-03-21,3.285,142.64569305781288,good,good
2018-03-22,3.0,148.3050847457627,reasonable,good
2018-03-23,3.13,141.24293785310735,good,good
2018-03-24,3.5,140.0,good,good
2018-03-25,2.69,152.0912547528517,reasonable,good
2018-03-26,2.29,202.9520295202952,bad,bad
2018-03-27,2.57,169.20473773265653,reasonable,reasonable
2018-03-28,1.97,217.3913043478261,bad,bad
2018-03-29,1.89,185.5123674911661,bad,reasonable
2018-03-30,1.86,186.17021276595744,bad,reasonable
2018-03-31,2.49,209.88805970149255,bad,bad
2018-04-01,2.17,178.23639774859288,bad,reasonable
2018-04-02,1.86,258.45864661654133,bad,bad
2018-04-03,1.97,199.24098671726756,bad,bad
2018-04-04,2.41,227.27272727272728,bad,bad
2018-04-05,2.46,207.5098814229249,bad,bad
2018-04-06,2.46,179.26356589147287,bad,reasonable
2018-04-07,2.51,198.01980198019803,reasonable,bad
2018-04-08,2.67,181.15942028985506,reasonable,reasonable
2018-04-09,2.04,178.57142857142858,bad,reasonable
2018-04-10,2.2,172.2532588454376,bad,reasonable
2018-04-11,2.69,169.66067864271457,reasonable,reasonable
2018-04-12,2.83,170.77798861480076,reasonable,reasonable
2018-04-13,2.46,173.9894494545407,bad,reasonable
2018-04-14,2.69,177.20091029428067,reasonable,reasonable
2018-04-15,2.74,180.41237113402062,reasonable,reasonable
2018-04-16,2.97,150.90543259557344,reasonable,good
2018-04-17,2.81,175.12944043571775,reasonable,reasonable
2018-04-18,2.34,199.35344827586206,bad,bad
2018-04-19,3.09,181.71806167400882,good,reasonable
2018-04-20,3.31,190.06538004335363,good,bad
2018-04-21,2.74,198.4126984126984,reasonable,bad
2018-04-22,2.84,190.59785864031147,reasonable,bad
2018-04-23,2.96,182.78301886792454,reasonable,reasonable
2018-04-24,3.4,159.0909090909091,good,good
2018-04-25,3.17,193.20843091334893,good,bad
2018-04-26,3.04,182.79569892473117,good,reasonable
2018-04-27,3.31,148.93617021276594,good,good
2018-04-28,2.44,155.97147950089126,bad,good
2018-04-29,3.23,143.1718061674009,good,good
2018-04-30,3.39,153.0612244897959,good,good
2018-05-01,2.97,156.9506726457399,reasonable,good
2018-05-02,2.71,135.37906137184115,reasonable,good
2018-05-03,2.96,139.42307692307693,reasonable,good
2018-05-04,2.97,184.5074568288854,reasonable,reasonable
2018-05-05,1.94,229.59183673469389,bad,bad
2018-05-06,2.73,196.80851063829786,reasonable,bad
2018-05-07,2.7,203.97489539748955,reasonable,bad
2018-05-08,2.79,199.55654101995566,reasonable,bad
2018-05-09,3.1,158.22784810126583,good,good
2018-05-10,3.26,140.0,good,good
2018-05-11,3.43,170.18779342723005,good,reasonable
2018-05-12,2.56,260.3231597845601,reasonable,bad
2018-05-13,2.94,190.0,reasonable,bad
2018-05-14,2.73,175.0,reasonable,reasonable
2018-05-15,3.13,158.16326530612244,good,good
2018-05-16,2.87,150.19379844961242,reasonable,good
2018-05-17,3.03,163.50210970464136,good,reasonable
2018-05-18,3.26,154.97281217449643,good,good
2018-05-19,3.46,146.44351464435147,good,good
2018-05-20,3.46,164.2710472279261,good,reasonable
2018-05-21,3.69,136.36363636363637,good,good
2018-05-22,3.63,114.15525114155251,good,good
2018-05-23,4.11,118.48341232227489,good,good
2018-05-24,3.93,119.61722488038278,good,good
2018-05-25,3.8,112.41970021413276,good,good
2018-05-26,3.8,122.19959266802444,good,good
2018-05-27,3.36,140.4494382022472,good,good
2018-05-28,3.71,146.37002341920376,good,good
2018-05-29,3.29,146.06741573033707,good,good
2018-05-30,3.16,174.41860465116278,good,reasonable
2018-05-31,3.2,168.0672268907563,good,reasonable
2018-06-01,3.17,160.59957173447538,good,reasonable
2018-06-02,2.91,183.16831683168317,reasonable,reasonable
2018-06-03,3.0,159.6806387225549,reasonable,good
2018-06-04,3.43,144.35644839353552,good,good
2018-06-05,3.37,129.03225806451613,good,good
2018-06-06,3.41,132.15859030837004,good,good
2018-06-07,3.34,164.83516483516485,good,reasonable
2018-06-08,3.46,155.15465138309966,good,good
2018-06-09,3.21,145.47413793103448,good,good
2018-06-10,3.49,149.08256880733944,good,good
2018-06-11,3.8,123.87387387387388,good,good
2018-06-12,3.2,127.55102040816327,good,good
2018-06-13,3.46,124.72885032537961,good,good
2018-06-14,3.46,121.30801687763713,good,good
2018-06-15,3.31,151.1879049676026,good,good
2018-06-16,2.97,155.66037735849056,reasonable,good
2018-06-17,3.04,177.5147928994083,good,reasonable
2018-06-18,3.31,147.67932489451476,good,good
2018-06-19,3.43,133.1360946745562,good,good
2018-06-20,3.37,144.1351888667992,good,good
2018-06-21,3.57,129.22465208747514,good,good
2018-06-22,3.46,153.92781316348194,good,good
2018-06-23,3.11,140.97744360902254,good,good
2018-06-24,3.31,142.04545454545453,good,good
2018-06-25,3.2,147.05882352941177,good,good
2018-06-26,3.16,161.98704103671707,good,reasonable
2018-06-27,3.5,114.10788381742739,good,good
2018-06-28,3.69,117.02127659574468,good,good
2018-06-29,3.67,111.33603238866397,good,good
2018-06-30,3.59,120.2928870292887,good,good
2018-07-01,3.79,106.15711252653928,good,good
2018-07-02,3.6,128.81679389312978,good,good
2018-07-03,3.63,136.46288209606988,good,good
2018-07-04,3.73,99.60159362549801,good,good
2018-07-05,3.7,84.66135458167331,good,good
2018-07-06,4.21,84.54106280193237,good,good
2018-07-07,3.57,87.09016393442623,good,good
2018-07-08,3.64,99.33774834437087,good,good
2018-07-09,3.89,96.3718820861678,good,good
2018-07-10,4.2,94.86607142857143,good,good
2018-07-11,4.14,84.08071748878923,good,good
2018-07-12,4.09,134.66042154566745,good,good
2018-07-13,4.03,93.6768149882904,good,good
2018-07-14,3.96,90.8119658119658,good,good
2018-07-15,4.11,88.49557522123894,good,good
2018-07-16,4.31,85.83690987124463,good,good
2018-07-17,4.34,84.45945945945945,good,good
2018-07-18,4.29,84.08071748878923,good,good
2018-07-19,4.11,86.60508083140877,good,good
2018-07-20,4.26,72.31404958677686,good,good
2018-07-21,4.11,69.83240223463687,good,good
2018-07-22,3.49,75.5939524838013,good,good
2018-07-23,3.93,80.09153318077803,good,good
2018-07-24,4.03,73.69614512471655,good,good
2018-07-25,4.0,82.3529411764706,good,good
2018-07-26,4.6,106.50224215246637,good,good
2018-07-27,4.37,105.32150776053216,good,good
2018-07-28,4.37,120.1923076923077,good,good
2018-07-29,4.2,102.97482837528604,good,good
2018-07-30,4.06,95.4653937947494,good,good
2018-07-31,3.84,96.81093394077449,good,good
2018-08-01,3.91,97.40259740259741,good,good
2018-08-02,3.94,93.61233480176212,good,good
2018-08-03,3.97,99.77827050997783,good,good
2018-08-04,3.74,100.40160642570281,good,good
2018-08-05,4.03,105.42168674698796,good,good
2018-08-06,4.09,108.47107438016529,good,good
2018-08-07,3.6,92.36453201970443,good,good
2018-08-08,3.6,104.16666666666667,good,good
2018-08-09,3.87,106.13207547169812,good,good
2018-08-10,4.13,84.15841584158416,good,good
2018-08-11,3.93,94.24603174603175,good,good
2018-08-12,3.91,132.53012048192772,good,good
2018-08-13,3.89,120.13729977116705,good,good
2018-08-14,3.91,98.46827133479212,good,good
2018-08-15,3.96,104.40835266821345,good,good
2018-08-16,3.94,98.15242494226328,good,good
2018-08-17,3.94,95.94882729211088,good,good
2018-08-18,4.11,78.27788649706459,good,good
2018-08-19,3.84,97.4770642201835,good,good
2018-08-20,4.03,77.6965265082267,good,good
2018-08-21,3.89,119.34673366834171,good,good
2018-08-22,4.27,83.33333333333333,good,good
2018-08-23,4.07,70.4225352112676,good,good
2018-08-24,4.03,97.65625,good,good
2018-08-25,4.0,96.3855421686747,good,good
2018-08-26,3.74,98.28009828009829,good,good
2018-08-27,4.27,95.36784741144415,good,good
2018-08-28,4.26,84.54106280193237,good,good
2018-08-29,4.97,86.63366336633663,good,good
2018-08-30,4.3,80.64516129032258,good,good
2018-08-31,4.3,66.2251655629139,good,good
2018-09-01,4.24,76.75438596491227,good,good
2018-09-02,4.53,73.1981981981982,good,good
2018-09-03,3.79,68.42105263157895,good,good
2018-09-04,3.79,74.03189066059225,good,good
2018-09-05,3.94,74.03189066059225,good,good
2018-09-06,4.37,77.95100222717149,good,good
2018-09-07,3.96,65.91337099811676,good,good
2018-09-08,3.79,67.56756756756756,good,good
2018-09-09,3.99,68.80533550792171,good,good
2018-09-10,3.87,70.04310344827586,good,good
2018-09-11,4.47,51.124744376278116,good,good
2018-09-12,4.8,61.38392857142857,good,good
2018-09-13,4.01,62.92906178489702,good,good
2018-09-14,4.44,68.4931506849315,good,good
2018-09-15,4.36,69.593147751606,good,good
2018-09-16,4.01,74.94646680942184,good,good
2018-09-17,4.36,81.3953488372093,good,good
2018-09-18,4.17,87.00696055684455,good,good
2018-09-19,4.16,84.03361344537815,good,good
2018-09-20,4.14,83.33333333333333,good,good
2018-09-21,4.29,80.29978586723769,good,good
2018-09-22,4.14,67.45362563237774,good,good
2018-09-23,4.43,82.84787163370638,good,good
2018-09-24,4.09,98.242117635035,good,good
2018-09-25,3.99,113.63636363636364,good,good
2018-09-26,4.26,90.20618556701031,good,good
2018-09-27,4.2,89.71291866028709,good,good
2018-09-28,4.2,91.53318077803203,good,good
2018-09-29,4.29,91.32420091324201,good,good
2018-09-30,3.9,88.65248226950355,good,good
2018-10-01,4.16,93.45794392523365,good,good
2018-10-02,4.11,92.16589861751152,good,good
2018-10-03,4.23,86.80555555555556,good,good
2018-10-04,4.43,99.29906542056075,good,good
2018-10-05,3.77,99.29906542056075,good,good
2018-10-06,3.81,91.00642398286938,good,good
2018-10-07,3.89,101.4957264957265,good,good
2018-10-08,3.89,77.6965265082267,good,good
2018-10-09,3.83,99.78991596638656,good,good
2018-10-10,3.31,113.87163561076605,good,good
2018-10-11,3.69,109.89010989010988,good,good
2018-10-12,3.59,112.90322580645162,good,good
2018-10-13,3.39,118.02575107296137,good,good
2018-10-14,3.56,122.08067940552017,good,good
2018-10-15,3.76,122.49443207126949,good,good
2018-10-16,3.49,110.29411764705883,good,good
2018-10-17,3.67,122.44897959183673,good,good
2018-10-18,3.57,94.08602150537635,good,good
2018-10-19,3.4,127.38853503184713,good,good
2018-10-20,3.34,125.44802867383513,good,good
2018-10-21,3.44,129.31034482758622,good,good
2018-10-22,2.69,149.2537313432836,reasonable,good
2018-10-23,2.97,123.67491166077738,reasonable,good
2018-10-24,4.04,88.45437616387338,good,good
2018-10-25,3.2,121.62162162162163,good,good
2018-10-26,3.36,132.8740157480315,good,good
2018-10-27,3.33,127.11864406779661,good,good
2018-10-28,3.41,134.8747591522158,good,good
2018-10-29,3.41,134.6416806513767,good,good
2018-10-30,3.31,134.40860215053763,good,good
2018-10-31,3.43,135.57483731019522,good,good
2018-11-01,3.61,146.02803738317758,good,good
2018-11-02,3.46,107.67790262172285,good,good
2018-11-03,3.34,105.86319218241043,good,good
2018-11-04,2.86,138.88888888888889,reasonable,good
2018-11-05,4.0,138.72850910957146,good,good
2018-11-06,3.51,138.56812933025404,good,good
2018-11-07,3.46,126.14678899082568,good,good
2018-11-08,3.49,140.9313725490196,good,good
2018-11-09,3.6,143.348623853211,good,good
2018-11-10,3.6,134.98920086393088,good,good
2018-11-11,3.3,139.19821826280622,good,good
2018-11-12,2.84,135.37906137184115,reasonable,good
2018-11-13,3.41,150.46296296296296,good,good
2018-11-14,3.46,148.63258026159335,good,good
2018-11-15,3.16,145.413870246085,good,good
2018-11-16,3.39,147.3922902494331,good,good
2018-11-17,3.17,126.51821862348179,good,good
2018-11-18,3.59,127.49445676274945,good,good
2018-11-19,3.56,120.48192771084338,good,good
2018-11-20,3.4,112.96660117878193,good,good
2018-11-21,3.34,131.0272536687631,good,good
2018-11-22,3.66,132.06550449022714,good,good
2018-11-23,3.66,149.52153110047846,good,good
2018-11-24,3.54,103.75494071146245,good,good
2018-11-25,3.24,120.24048096192385,good,good
2018-11-26,3.49,114.05109489051095,good,good
2018-11-27,3.31,126.35379061371842,good,good
2018-11-28,3.8,101.95035460992908,good,good
2018-11-29,3.83,100.96153846153847,good,good
2018-11-30,3.66,128.2051282051282,good,good
2018-12-01,3.86,106.70731707317073,good,good
2018-12-02,3.91,96.45710681244744,good,good
2018-12-03,3.83,86.20689655172414,good,good
2018-12-04,3.83,86.20689655172414,good,good
2018-12-05,4.09,86.20689655172414,good,good
2018-12-06,4.09,77.47933884297521,good,good
2018-12-07,4.4,100.50251256281408,good,good
2018-12-08,4.5,60.679611650485434,good,good
2018-12-09,4.83,64.37768240343348,good,good
2018-12-10,4.57,59.39524838012959,good,good
2018-12-11,4.74,59.39524838012959,good,good
2018-12-12,4.87,61.34969325153374,good,good
2018-12-13,4.69,58.13953488372093,good,good
2018-12-14,4.77,64.23982869379014,good,good
2018-12-15,4.71,61.98347107438016,good,good
2018-12-16,4.91,62.76150627615063,good,good
2018-12-17,4.71,63.69426751592356,good,good
2018-12-18,4.625,74.7533122476643,good,good
2018-12-19,4.54,85.81235697940504,good,good
2018-12-20,5.54,60.679611650485434,good,good
2018-12-21,4.69,65.63245823389022,good,good
2018-12-22,4.71,66.3716814159292,good,good
2018-12-23,4.24,70.4225352112676,good,good
2018-12-24,4.03,106.13207547169812,good,good
2018-12-25,4.66,84.54106280193237,good,good
2018-12-26,4.37,90.36144578313252,good,good
2018-12-27,4.44,89.97429305912597,good,good
2018-12-28,3.71,90.14423076923077,good,good
2018-12-29,4.01,106.63507109004739,good,good
2018-12-30,4.11,85.03401360544218,good,good
2018-12-31,3.94,86.95652173913044,good,good
2019-01-01,3.91,119.68085106382979,good,good
2019-01-02,3.97,90.36144578313252,good,good
2019-01-03,3.74,84.92569002123142,good,good
2019-01-04,4.04,109.44700460829493,good,good
2019-01-05,4.4,103.68663594470046,good,good
2019-01-06,4.14,88.88888888888889,good,good
2019-01-07,4.23,104.8951048951049,good,good
2019-01-08,4.17,91.74311926605505,good,good
2019-01-09,4.03,81.46639511201629,good,good
2019-01-10,3.2,98.74326750448833,good,good
2019-01-11,3.43,94.17808219178082,good,good
2019-01-12,2.94,119.61722488038278,reasonable,good
2019-01-13,3.43,110.16949152542372,good,good
2019-01-14,3.74,84.67023172905526,good,good
2019-01-15,3.86,84.7457627118644,good,good
2019-01-16,4.26,84.84162895927602,good,good
2019-01-17,4.43,81.69934640522875,good,good
2019-01-18,4.26,90.9090909090909,good,good
2019-01-19,4.46,83.14855875831486,good,good
2019-01-20,3.97,87.91208791208791,good,good
2019-01-21,3.83,107.2234762979684,good,good
2019-01-22,3.94,94.33962264150944,good,good
2019-01-23,3.97,96.74134419551935,good,good
2019-01-24,4.04,104.16666666666667,good,good
2019-01-25,3.8,103.7344398340249,good,good
2019-01-26,3.63,107.80287474332648,good,good
2019-01-27,3.69,115.06276150627615,good,good
2019-01-28,3.57,85.7843137254902,good,good
2019-01-29,3.97,133.41067285382832,good,good
2019-01-30,3.54,131.88073394495413,good,good
2019-01-31,3.51,112.61261261261261,good,good
2019-02-01,3.94,109.17030567685589,good,good
2019-02-02,3.47,123.12633832976445,good,good
2019-02-03,3.5,128.8056206088993,good,good
2019-02-04,3.59,125.2723311546841,good,good
2019-02-05,3.26,125.2723311546841,good,good
2019-02-06,3.59,121.30801687763713,good,good
2019-02-07,3.49,125.9946949602122,good,good
2019-02-08,3.2,127.9317697228145,good,good
2019-02-09,3.77,129.87012987012986,good,good
2019-02-10,3.46,111.94029850746269,good,good
2019-02-11,3.46,100.42283298097252,good,good
2019-02-12,3.43,87.63837638376384,good,good
2019-02-13,3.43,112.96660117878193,good,good
2019-02-14,4.16,101.83299389002036,good,good
2019-02-15,3.8,120.96774193548387,good,good
2019-02-16,3.84,115.01210653753027,good,good
2019-02-17,3.26,101.83299389002036,good,good
2019-02-18,3.37,100.80645161290323,good,good
2019-02-19,3.26,118.02575107296137,good,good
2019-02-20,3.86,111.76470588235294,good,good
2019-02-21,3.37,102.24948875255623,good,good
2019-02-22,3.54,130.1518438177874,good,good
2019-02-23,3.37,128.6008230452675,good,good
2019-02-24,3.7,125.2723311546841,good,good
2019-02-25,3.34,123.92241379310344,good,good
2019-02-26,3.59,133.630289532294,good,good
2019-02-27,3.6,110.61946902654867,good,good
2019-02-28,3.43,106.38297872340425,good,good
2019-03-01,3.11,90.41591320072332,good,good
2019-03-02,3.2,119.04761904761905,good,good
2019-03-03,3.46,132.4503311258278,good,good
2019-03-04,3.31,115.46184738955823,good,good
2019-03-05,3.56,120.48192771084338,good,good
2019-03-06,3.56,112.41970021413276,good,good
2019-03-07,3.21,123.31838565022422,good,good
2019-03-08,3.13,104.86577181208054,good,good
2019-03-09,3.14,109.64912280701755,good,good
2019-03-10,3.26,119.9616122840691,good,good
2019-03-11,3.09,112.65164644714038,good,good
2019-03-12,3.31,116.6044776119403,good,good
2019-03-13,3.49,117.41682974559687,good,good
2019-03-14,3.46,139.25729442970822,good,good
2019-03-15,3.66,135.4679802955665,good,good
2019-03-16,3.69,100.84925690021231,good,good
2019-03-17,3.49,133.41067285382832,good,good
2019-03-18,3.49,140.69264069264068,good,good
2019-03-19,3.59,102.04081632653062,good,good
2019-03-20,3.31,137.06140350877192,good,good
2019-03-21,3.56,141.08352144469526,good,good
2019-03-22,3.73,135.13513513513513,good,good
2019-03-23,3.11,138.88888888888889,good,good
2019-03-24,3.2,148.74141876430207,good,good
2019-03-25,3.49,145.56962025316454,good,good
2019-03-26,3.23,158.9242053789731,good,good
2019-03-27,3.39,133.41067285382832,good,good
2019-03-28,3.73,131.57894736842104,good,good
2019-03-29,3.71,124.71655328798185,good,good
2019-03-30,3.64,125.50200803212851,good,good
2019-03-31,3.59,147.81491002570695,good,good
2019-04-01,3.56,139.2405063291139,good,good
2019-04-02,3.375,135.96844849364402,good,good
2019-04-03,3.19,132.6963906581741,good,good
2019-04-04,3.0,119.54261954261955,reasonable,good
2019-04-05,3.69,119.54261954261955,good,good
2019-04-06,3.34,132.1138211382114,good,good
2019-04-07,3.27,128.6008230452675,good,good
2019-04-08,3.27,127.8118609406953,good,good
2019-04-09,3.41,147.70240700218818,good,good
2019-04-10,3.54,134.52914798206277,good,good
2019-04-11,3.46,134.52914798206277,good,good
2019-04-12,3.46,161.49870801033592,good,reasonable
2019-04-13,3.46,108.92116182572614,good,good
2019-04-14,2.94,141.92139737991266,reasonable,good
2019-04-15,3.34,146.7391304347826,good,good
2019-04-16,3.43,145.73991031390133,good,good
2019-04-17,3.4,150.53763440860214,good,good
2019-04-18,3.31,121.82203389830508,good,good
2019-04-19,3.54,144.00921658986175,good,good
2019-04-20,3.54,140.76576576576576,good,good
2019-04-21,3.31,154.76190476190476,good,good
2019-04-22,3.44,153.84615384615384,good,good
2019-04-23,3.66,139.53488372093022,good,good
2019-04-24,3.37,126.65198237885463,good,good
2019-04-25,3.53,138.5574726709088,good,good
2019-04-26,3.46,150.46296296296296,good,good
2019-04-27,3.51,134.03263403263404,good,good
2019-04-28,3.37,155.17241379310346,good,good
2019-04-29,3.63,163.72795969773298,good,reasonable
2019-04-30,3.11,136.986301369863,good,good
2019-05-01,3.23,162.7906976744186,good,reasonable
2019-05-02,3.36,143.67816091954023,good,good
2019-05-03,3.66,138.88888888888889,good,good
2019-05-04,3.31,139.48497854077254,good,good
2019-05-05,3.69,134.12017167381975,good,good
2019-05-06,3.4,149.66740576496673,good,good
2019-05-07,3.6,128.92376681614348,good,good
2019-05-08,3.7,133.72093023255815,good,good
2019-05-09,3.53,134.2281879194631,good,good
2019-05-10,3.59,127.32604000982789,good,good
2019-05-11,3.5,120.42389210019267,good,good
2019-05-12,3.49,132.9787234042553,good,good
2019-05-13,3.39,128.4584980237154,good,good
2019-05-14,3.36,119.28429423459245,good,good
2019-05-15,3.34,122.08067940552017,good,good
2019-05-16,3.2,136.6742596810934,good,good
2019-05-17,3.49,141.86654160525256,good,good
2019-05-18,3.43,147.05882352941177,good,good
2019-05-19,3.4,131.89448441247004,good,good
2019-05-20,3.69,133.92857142857142,good,good
2019-05-21,3.47,131.57894736842104,good,good
2019-05-22,3.4,135.28138528138527,good,good
2019-05-23,3.43,136.6742596810934,good,good
2019-05-24,3.31,133.33333333333334,good,good
2019-05-25,3.54,113.89521640091117,good,good
2019-05-26,3.37,152.8117359413203,good,good
2019-05-27,3.43,147.72727272727272,good,good
2019-05-28,3.33,160.8910891089109,good,reasonable
2019-05-29,3.46,148.8833746898263,good,good
2019-05-30,3.2,152.37020316027088,good,good
2019-05-31,3.2,162.41299303944317,good,reasonable
2019-06-01,3.16,164.89361702127658,good,reasonable
2019-06-02,3.24,138.88888888888889,good,good
2019-06-03,3.69,141.84397163120568,good,good
2019-06-04,3.14,124.43438914027149,good,good
2019-06-05,3.2,169.68325791855204,good,reasonable
2019-06-06,3.39,159.5744680851064,good,good
2019-06-07,3.83,151.3317191283293,good,good
2019-06-08,3.51,121.1453744493392,good,good
2019-06-09,3.16,150.86206896551724,good,good
2019-06-10,3.43,149.76958525345623,good,good
2019-06-11,3.57,135.98326359832635,good,good
2019-06-12,3.64,121.24711316397229,good,good
2019-06-13,3.54,125.81630034615847,good,good
2019-06-14,3.44,130.38548752834467,good,good
2019-06-15,3.83,146.7391304347826,good,good
2019-06-16,3.71,110.13215859030836,good,good
2019-06-17,3.71,115.74074074074075,good,good
2019-06-18,3.77,98.61932938856016,good,good
2019-06-19,3.8,130.38548752834467,good,good
2019-06-20,3.57,134.8314606741573,good,good
2019-06-21,3.51,168.83116883116884,good,reasonable
2019-06-22,3.09,162.92134831460675,good,reasonable
2019-06-23,3.57,142.67990074441687,good,good
2019-06-24,3.69,135.2941176470588,good,good
2019-06-25,3.83,129.87012987012986,good,good
2019-06-26,3.9,130.272952853598,good,good
2019-06-27,3.76,115.47344110854503,good,good
2019-06-28,3.86,113.36515513126491,good,good
2019-06-29,3.83,135.13513513513513,good,good
2019-06-30,3.79,130.09049773755657,good,good
2019-07-01,3.77,113.63636363636364,good,good
2019-07-02,3.54,121.80974477958236,good,good
2019-07-03,3.66,124.11347517730496,good,good
2019-07-04,3.81,126.50602409638554,good,good
2019-07-05,3.6,120.48192771084338,good,good
2019-07-06,3.71,125.0,good,good
2019-07-07,3.76,130.38548752834467,good,good
2019-07-08,3.59,123.96694214876032,good,good
2019-07-09,3.59,126.09649122807018,good,good
2019-07-10,3.56,110.88709677419355,good,good
2019-07-11,3.7,107.36196319018404,good,good
2019-07-12,3.77,114.94252873563218,good,good
2019-07-13,3.51,110.88709677419355,good,good
2019-07-14,3.94,100.90817356205852,good,good
2019-07-15,3.87,106.92464358452139,good,good
2019-07-16,3.99,96.33911368015414,good,good
2019-07-17,3.89,108.44748858447488,good,good
2019-07-18,3.84,95.78544061302682,good,good
2019-07-19,4.2,105.14018691588785,good,good
2019-07-20,4.0,114.41647597254004,good,good
2019-07-21,3.5,73.22175732217573,good,good
2019-07-22,3.76,115.57177615571776,good,good
2019-07-23,3.76,95.54140127388536,good,good
2019-07-24,3.6,102.73972602739725,good,good
2019-07-25,4.34,77.82101167315174,good,good
2019-07-26,4.11,92.37875288683603,good,good
2019-07-27,3.59,98.95833333333333,good,good
2019-07-28,3.83,112.61261261261261,good,good
2019-07-29,3.76,123.52941176470588,good,good
2019-07-30,3.81,129.71698113207546,good,good
2019-07-31,3.81,118.2033096926714,good,good
2019-08-01,3.74,128.8056206088993,good,good
2019-08-02,3.63,128.36185819070906,good,good
2019-08-03,3.67,146.31043256997455,good,good
2019-08-04,3.54,139.5631067961165,good,good
2019-08-05,3.4,139.5631067961165,good,good
2019-08-06,3.71,141.02564102564102,good,good
2019-08-07,3.84,130.272952853598,good,good
2019-08-08,4.0,135.30927835051546,good,good
2019-08-09,3.8,122.10796915167096,good,good
2019-08-10,3.26,132.6963906581741,good,good
