date,Settling_velocity,SVI,SV_label,SVI_label
2018-02-09,2.79,155.21064301552107,reasonable,good
2018-02-10,1.97,158.22784810126583,bad,good
2018-02-11,2.09,209.47176684881603,bad,bad
2018-02-12,1.4,184.56375838926175,bad,reasonable
2018-02-13,2.5,176.34854771784234,bad,reasonable
2018-02-14,2.16,156.794425087108,bad,good
2018-02-15,2.23,186.64047151277015,bad,reasonable
2018-02-16,1.99,234.375,bad,bad
2018-02-17,2.53,137.86764705882354,reasonable,good
2018-02-18,2.19,186.4244741873805,bad,reasonable
2018-02-19,2.19,198.91500904159133,bad,bad
2018-02-20,1.49,188.2661996497373,bad,reasonable
2018-02-21,2.06,190.1743264659271,bad,bad
2018-02-22,2.6,165.2173913043478,reasonable,reasonable
2018-02-23,2.51,182.2429906542056,reasonable,reasonable
2018-02-24,2.51,176.6304347826087,reasonable,reasonable
2018-02-25,2.09,201.8348623853211,bad,bad
2018-02-26,1.86,144.62809917355372,bad,good
2018-02-27,2.66,150.19379844961242,reasonable,good
2018-02-28,1.94,192.6444833625219,bad,bad
2018-03-01,1.54,232.04903677758318,bad,bad
2018-03-02,2.11,217.7858439201452,bad,bad
2018-03-03,1.49,188.95348837209303,bad,reasonable
2018-03-04,1.66,219.59459459459458,bad,bad
2018-03-05,1.51,191.65247018739353,bad,bad
2018-03-06,2.06,224.67320261437908,bad,bad
2018-03-07,2.17,171.0097719869707,bad,reasonable
2018-03-08,2.49,199.1150442477876,bad,bad
2018-03-09,2.67,177.64298093587522,reasonable,reasonable
2018-03-10,1.81,172.54601226993864,bad,reasonable
2018-03-11,2.59,163.14779270633397,reasonable,reasonable
2018-03-12,2.66,136.58940397350995,reasonable,good
2018-03-13,2.66,143.91447368421052,reasonable,good
2018-03-14,3.0,128.7128712871287,reasonable,good
2018-03-15,3.5,144.3418013856813,good,good
2018-03-16,3.37,123.04250559284117,good,good
2018-03-17,3.37,128.2051282051282,good,good
2018-03-18,3.24,138.88888888888889,good,good
2018-03-19,3.31,134.85477178423236,good,good
2018-03-20,3.6,122.86324786324786,good,good
2018-03-21,3.385,132.0837978446674,good,good
2018-03-22,3.17,141.30434782608697,good,good
2018-03-23,3.3,128.9134438305709,good,good
2018-03-24,3.13,149.38488576449913,good,good
2018-03-25,2.56,162.8352490421456,reasonable,reasonable
2018-03-26,2.24,193.72693726937268,bad,bad
2018-03-27,2.83,155.0751879699248,reasonable,good
2018-03-28,2.09,220.71307300509338,bad,bad
2018-03-29,1.37,200.16339869281046,bad,bad
2018-03-30,1.86,207.93950850661625,bad,bad
2018-03-31,1.4,285.0,bad,bad
2018-04-01,1.9,182.81535648994515,bad,reasonable
2018-04-02,2.0,222.41992882562278,bad,bad
2018-04-03,1.73,219.2982456140351,bad,bad
2018-04-04,2.71,222.22222222222223,reasonable,bad
2018-04-05,2.46,210.3174603174603,bad,bad
2018-04-06,2.34,198.4126984126984,bad,bad
2018-04-07,2.09,251.42314990512335,bad,bad
2018-04-08,2.51,188.11881188118812,reasonable,reasonable
2018-04-09,2.84,163.26530612244898,reasonable,reasonable
2018-04-10,2.43,167.3040152963671,bad,reasonable
2018-04-11,2.69,185.56701030927834,reasonable,reasonable
2018-04-12,3.0,163.9344262295082,reasonable,reasonable
2018-04-13,2.44,175.12859416052993,bad,reasonable
2018-04-14,2.74,186.32276209155165,reasonable,reasonable
2018-04-15,2.8,197.51693002257338,reasonable,bad
2018-04-16,2.83,154.95867768595042,reasonable,good
2018-04-17,2.57,178.1149320633142,reasonable,reasonable
2018-04-18,2.53,201.27118644067798,reasonable,bad
2018-04-19,2.57,219.6652719665272,reasonable,bad
2018-04-20,3.24,193.84485594253042,good,bad
2018-04-21,2.34,168.0244399185336,bad,reasonable
2018-04-22,2.77,182.20754904631562,reasonable,reasonable
2018-04-23,2.39,196.39065817409767,bad,bad
2018-04-24,3.06,169.7530864197531,good,reasonable
2018-04-25,3.04,187.5,good,reasonable
2018-04-26,3.31,198.51116625310175,good,bad
2018-04-27,3.14,160.91954022988506,good,reasonable
2018-04-28,2.93,152.12981744421907,reasonable,good
2018-04-29,3.14,158.73015873015873,good,good
2018-04-30,3.44,158.99122807017545,good,good
2018-05-01,2.83,171.08167770419425,reasonable,reasonable
2018-05-02,2.97,130.8664259927798,reasonable,good
2018-05-03,2.91,193.33333333333334,reasonable,bad
2018-05-04,3.2,172.78617710583154,good,reasonable
2018-05-05,2.49,180.97643097643098,bad,reasonable
2018-05-06,2.73,188.77551020408163,reasonable,reasonable
2018-05-07,2.99,186.17021276595744,reasonable,reasonable
2018-05-08,2.84,198.4126984126984,reasonable,bad
2018-05-09,3.17,156.9506726457399,good,good
2018-05-10,2.99,150.6024096385542,reasonable,good
2018-05-11,3.44,174.27884615384616,good,reasonable
2018-05-12,3.2,161.63793103448276,good,reasonable
2018-05-13,2.69,165.74585635359117,reasonable,reasonable
2018-05-14,3.17,115.54621848739495,good,good
2018-05-15,2.97,171.9056974459725,reasonable,reasonable
2018-05-16,3.07,145.0,good,good
2018-05-17,3.16,160.75388026607538,good,reasonable
2018-05-18,3.03,160.9433463830377,good,reasonable
2018-05-19,3.23,161.1328125,good,reasonable
2018-05-20,3.16,151.20967741935485,good,good
2018-05-21,3.51,129.39958592132504,good,good
2018-05-22,3.86,121.65450121654501,good,good
2018-05-23,3.91,152.8117359413203,good,good
2018-05-24,3.9,124.11347517730496,good,good
2018-05-25,3.64,120.13729977116705,good,good
2018-05-26,3.67,115.46184738955823,good,good
2018-05-27,3.66,139.53488372093022,good,good
2018-05-28,3.49,155.13126491646779,good,good
2018-05-29,3.41,147.4056603773585,good,good
2018-05-30,3.34,139.15547024952016,good,good
2018-05-31,3.31,168.9189189189189,good,reasonable
2018-06-01,3.24,167.41071428571428,good,reasonable
2018-06-02,3.24,169.85138004246284,good,reasonable
2018-06-03,3.46,178.14726840855107,good,reasonable
2018-06-04,3.36,138.00424628450105,good,good
2018-06-05,3.34,142.85714285714286,good,good
2018-06-06,3.34,136.46288209606988,good,good
2018-06-07,3.49,159.0909090909091,good,good
2018-06-08,3.56,148.989898989899,good,good
2018-06-09,3.54,138.88888888888889,good,good
2018-06-10,3.51,134.52914798206277,good,good
2018-06-11,3.8,129.2134831460674,good,good
2018-06-12,3.61,122.37762237762237,good,good
2018-06-13,3.71,112.86681715575621,good,good
2018-06-14,3.61,122.60127931769723,good,good
2018-06-15,3.16,156.58747300215984,good,good
2018-06-16,3.09,154.320987654321,good,good
2018-06-17,3.33,174.67248908296943,good,reasonable
2018-06-18,3.16,147.9591836734694,good,good
2018-06-19,3.43,138.59275053304904,good,good
2018-06-20,3.34,135.0093109869646,good,good
2018-06-21,3.37,135.27054108216433,good,good
2018-06-22,3.44,135.13513513513513,good,good
2018-06-23,3.03,150.37593984962405,good,good
2018-06-24,3.46,169.21397379912665,good,reasonable
2018-06-25,3.57,141.50943396226415,good,good
2018-06-26,2.97,160.78838174273858,reasonable,reasonable
2018-06-27,3.43,114.54183266932272,good,good
2018-06-28,3.69,125.82056892778994,good,good
2018-06-29,3.41,121.4574898785425,good,good
2018-06-30,3.54,127.38853503184713,good,good
2018-07-01,3.84,106.83760683760684,good,good
2018-07-02,3.74,121.4574898785425,good,good
2018-07-03,3.77,94.88448844884489,good,good
2018-07-04,3.62,92.23051784005762,good,good
2018-07-05,3.47,89.57654723127035,good,good
2018-07-06,4.2,86.95652173913044,good,good
2018-07-07,3.54,95.23809523809524,good,good
2018-07-08,3.64,96.5909090909091,good,good
2018-07-09,3.57,84.15841584158416,good,good
2018-07-10,3.69,98.46827133479212,good,good
2018-07-11,4.23,97.03196347031964,good,good
2018-07-12,4.23,128.36185819070906,good,good
2018-07-13,3.8,98.6842105263158,good,good
2018-07-14,3.87,91.00642398286938,good,good
2018-07-15,3.97,88.54166666666667,good,good
2018-07-16,4.4,83.33333333333333,good,good
2018-07-17,4.2,88.49557522123894,good,good
2018-07-18,4.29,79.72665148063781,good,good
2018-07-19,4.2,82.78145695364239,good,good
2018-07-20,4.34,77.43362831858407,good,good
2018-07-21,4.14,61.47540983606557,good,good
2018-07-22,3.49,78.125,good,good
2018-07-23,4.03,75.92190889370933,good,good
2018-07-24,3.97,72.46376811594203,good,good
2018-07-25,3.8,80.81896551724138,good,good
2018-07-26,4.11,103.30578512396694,good,good
2018-07-27,4.06,120.41284403669725,good,good
2018-07-28,4.03,115.78947368421052,good,good
2018-07-29,3.86,106.60980810234541,good,good
2018-07-30,3.99,100.22271714922049,good,good
2018-07-31,3.83,92.02453987730061,good,good
2018-08-01,3.8,99.33774834437087,good,good
2018-08-02,3.77,96.35974304068523,good,good
2018-08-03,3.49,102.88065843621399,good,good
2018-08-04,3.74,102.45901639344262,good,good
2018-08-05,3.89,126.51821862348179,good,good
2018-08-06,3.97,121.1453744493392,good,good
2018-08-07,3.37,102.80373831775701,good,good
2018-08-08,3.37,98.75259875259876,good,good
2018-08-09,3.73,100.20040080160321,good,good
2018-08-10,3.89,103.7344398340249,good,good
2018-08-11,3.93,93.16770186335404,good,good
2018-08-12,3.74,109.40919037199124,good,good
2018-08-13,3.77,96.52509652509653,good,good
2018-08-14,3.91,94.02654867256638,good,good
2018-08-15,4.16,108.14249363867684,good,good
2018-08-16,3.83,103.68663594470046,good,good
2018-08-17,3.94,102.27272727272727,good,good
2018-08-18,4.09,83.85744234800839,good,good
2018-08-19,3.61,82.84600389863547,good,good
2018-08-20,3.81,82.36434108527132,good,good
2018-08-21,4.06,122.85012285012284,good,good
2018-08-22,4.04,93.81898454746137,good,good
2018-08-23,3.89,95.07829977628636,good,good
2018-08-24,3.69,96.5909090909091,good,good
2018-08-25,3.97,83.14855875831486,good,good
2018-08-26,3.67,88.38383838383838,good,good
2018-08-27,3.97,82.96460176991151,good,good
2018-08-28,4.03,76.41921397379913,good,good
2018-08-29,5.33,74.89132256252033,good,good
2018-08-30,4.23,73.36343115124153,good,good
2018-08-31,4.16,76.41921397379913,good,good
2018-09-01,4.24,71.72131147540983,good,good
2018-09-02,4.49,73.1981981981982,good,good
2018-09-03,3.77,68.42105263157895,good,good
2018-09-04,3.77,70.34632034632034,good,good
2018-09-05,3.89,73.83966244725738,good,good
2018-09-06,4.03,91.83673469387755,good,good
2018-09-07,3.67,60.55363321799308,good,good
2018-09-08,3.8,76.48183556405354,good,good
2018-09-09,3.8,70.16626159342167,good,good
2018-09-10,3.7,63.850687622789785,good,good
2018-09-11,4.47,55.66801619433198,good,good
2018-09-12,4.66,54.78087649402391,good,good
2018-09-13,3.89,56.23721881390593,good,good
2018-09-14,4.27,65.64551422319475,good,good
2018-09-15,4.24,73.06889352818372,good,good
2018-09-16,3.77,83.70535714285714,good,good
2018-09-17,4.31,75.5939524838013,good,good
2018-09-18,4.21,81.34490238611714,good,good
2018-09-19,3.77,73.67387033398822,good,good
2018-09-20,4.3,85.65310492505353,good,good
2018-09-21,4.37,69.57328385899814,good,good
2018-09-22,4.1,81.46639511201629,good,good
2018-09-23,4.43,90.96216464257876,good,good
2018-09-24,4.11,100.45793417314124,good,good
2018-09-25,3.99,109.95370370370371,good,good
2018-09-26,3.89,87.5,good,good
2018-09-27,4.31,85.995085995086,good,good
2018-09-28,4.2,89.48545861297539,good,good
2018-09-29,4.29,93.20175438596492,good,good
2018-09-30,3.71,89.28571428571429,good,good
2018-10-01,4.16,89.68609865470852,good,good
2018-10-02,3.8,98.60788863109049,good,good
2018-10-03,4.11,94.02654867256638,good,good
2018-10-04,4.17,102.04081632653062,good,good
2018-10-05,3.87,94.86607142857143,good,good
2018-10-06,3.73,89.66244725738396,good,good
2018-10-07,3.77,96.15384615384616,good,good
2018-10-08,3.83,74.3006993006993,good,good
2018-10-09,3.8,95.54140127388536,good,good
2018-10-10,3.74,109.14760914760915,good,good
2018-10-11,3.86,109.14760914760915,good,good
2018-10-12,3.64,113.46031420977889,good,good
2018-10-13,3.39,117.77301927194861,good,good
2018-10-14,3.46,121.82203389830508,good,good
2018-10-15,3.79,121.68141592920354,good,good
2018-10-16,3.49,116.03375527426161,good,good
2018-10-17,3.6,120.72434607645876,good,good
2018-10-18,3.49,106.70731707317073,good,good
2018-10-19,3.34,125.0,good,good
2018-10-20,3.2,94.08602150537635,good,good
2018-10-21,3.57,118.55670103092784,good,good
2018-10-22,3.67,93.16770186335404,good,good
2018-10-23,3.26,110.61946902654867,good,good
2018-10-24,3.96,86.99633699633699,good,good
2018-10-25,3.29,115.97938144329896,good,good
2018-10-26,3.26,142.40506329113924,good,good
2018-10-27,3.33,135.65891472868216,good,good
2018-10-28,3.27,138.88888888888889,good,good
2018-10-29,3.09,115.97938144329896,good,good
2018-10-30,3.17,141.2133891213389,good,good
2018-10-31,3.39,128.8659793814433,good,good
2018-11-01,3.5,151.34529147982062,good,good
2018-11-02,3.49,119.04761904761905,good,good
2018-11-03,3.2,130.05780346820808,good,good
2018-11-04,3.49,119.70534069981584,good,good
2018-11-05,3.43,128.2051282051282,good,good
2018-11-06,3.66,137.23150357995226,good,good
2018-11-07,3.59,154.76190476190476,good,good
2018-11-08,3.44,146.34146341463415,good,good
2018-11-09,3.46,143.1718061674009,good,good
2018-11-10,3.37,138.29787234042553,good,good
2018-11-11,3.24,139.50892857142858,good,good
2018-11-12,3.31,148.619957537155,good,good
2018-11-13,3.49,149.08256880733944,good,good
2018-11-14,3.2,146.37002341920376,good,good
2018-11-15,3.36,136.986301369863,good,good
2018-11-16,3.41,156.25,good,good
2018-11-17,3.13,116.63286004056795,good,good
2018-11-18,3.33,134.12017167381975,good,good
2018-11-19,3.36,135.28138528138527,good,good
2018-11-20,3.4,132.15859030837004,good,good
2018-11-21,3.34,125.0,good,good
2018-11-22,3.86,134.69827586206895,good,good
2018-11-23,3.66,119.94949494949495,good,good
2018-11-24,3.49,105.0,good,good
2018-11-25,3.26,120.24048096192385,good,good
2018-11-26,4.0,116.85433026882576,good,good
2018-11-27,3.69,113.46817957572767,good,good
2018-11-28,3.46,121.72284644194757,good,good
2018-11-29,3.69,99.43181818181819,good,good
2018-11-30,4.26,118.80165289256199,good,good
2018-12-01,3.71,121.56448202959831,good,good
2018-12-02,3.91,100.40160642570281,good,good
2018-12-03,3.83,97.22222222222223,good,good
2018-12-04,3.79,85.22727272727273,good,good
2018-12-05,4.17,67.14060031595577,good,good
2018-12-06,4.04,82.47422680412372,good,good
2018-12-07,4.43,77.47933884297521,good,good
2018-12-08,4.31,67.90123456790124,good,good
2018-12-09,4.83,61.38392857142857,good,good
2018-12-10,4.54,53.816046966731896,good,good
2018-12-11,4.74,62.63048016701461,good,good
2018-12-12,4.87,64.7410358565737,good,good
2018-12-13,4.69,57.773109243697476,good,good
2018-12-14,4.47,76.75438596491227,good,good
2018-12-15,4.51,67.56756756756756,good,good
2018-12-16,4.69,60.120240480961925,good,good
2018-12-17,4.71,57.291666666666664,good,good
2018-12-18,4.46,80.8080808080808,good,good
2018-12-19,4.43,99.5575221238938,good,good
2018-12-20,5.54,63.13131313131313,good,good
2018-12-21,4.69,65.63245823389022,good,good
2018-12-22,4.71,67.11409395973155,good,good
2018-12-23,4.14,73.86363636363636,good,good
2018-12-24,3.83,105.3864168618267,good,good
2018-12-25,4.3,83.51893095768374,good,good
2018-12-26,4.2,94.7867298578199,good,good
2018-12-27,4.37,80.64516129032258,good,good
2018-12-28,3.71,91.46341463414635,good,good
2018-12-29,4.13,92.79475982532752,good,good
2018-12-30,3.97,88.23529411764706,good,good
2018-12-31,3.94,88.49557522123894,good,good
2019-01-01,3.79,87.47697974217311,good,good
2019-01-02,3.91,124.68827930174564,good,good
2019-01-03,3.74,104.65116279069767,good,good
2019-01-04,3.81,115.2073732718894,good,good
2019-01-05,3.99,107.2234762979684,good,good
2019-01-06,3.97,88.88888888888889,good,good
2019-01-07,4.0,100.42283298097252,good,good
2019-01-08,4.31,93.02325581395348,good,good
2019-01-09,4.03,85.65310492505353,good,good
2019-01-10,3.34,90.25270758122744,good,good
2019-01-11,3.49,88.80994671403197,good,good
2019-01-12,3.0,109.89010989010988,reasonable,good
2019-01-13,3.31,110.1141924959217,good,good
2019-01-14,3.79,89.28571428571429,good,good
2019-01-15,3.69,86.95652173913044,good,good
2019-01-16,4.19,92.3913043478261,good,good
2019-01-17,4.43,86.80555555555556,good,good
2019-01-18,4.4,91.46341463414635,good,good
2019-01-19,4.46,86.60508083140877,good,good
2019-01-20,3.8,95.94882729211088,good,good
2019-01-21,3.83,104.62555066079295,good,good
2019-01-22,4.17,91.59482758620689,good,good
2019-01-23,3.84,101.06382978723404,good,good
2019-01-24,3.96,102.37068965517241,good,good
2019-01-25,3.76,103.7344398340249,good,good
2019-01-26,3.54,106.70731707317073,good,good
2019-01-27,4.06,112.61261261261261,good,good
2019-01-28,3.57,119.3058568329718,good,good
2019-01-29,4.17,110.46511627906976,good,good
2019-01-30,3.4,127.11864406779661,good,good
2019-01-31,3.66,114.94252873563218,good,good
2019-02-01,3.71,111.11111111111111,good,good
2019-02-02,3.39,117.34693877551021,good,good
2019-02-03,3.36,121.56448202959831,good,good
2019-02-04,3.46,123.96694214876032,good,good
2019-02-05,3.31,120.48192771084338,good,good
2019-02-06,3.34,119.04761904761905,good,good
2019-02-07,3.8,122.95081967213115,good,good
2019-02-08,3.11,118.19116135662898,good,good
2019-02-09,3.69,127.77777777777777,good,good
2019-02-10,3.54,109.64912280701755,good,good
2019-02-11,3.46,100.22271714922049,good,good
2019-02-12,3.59,114.10788381742739,good,good
2019-02-13,3.63,115.78947368421052,good,good
2019-02-14,4.16,108.26771653543307,good,good
2019-02-15,3.69,118.77828054298642,good,good
2019-02-16,3.77,118.75,good,good
2019-02-17,3.4,94.73684210526316,good,good
2019-02-18,3.71,102.04081632653062,good,good
2019-02-19,3.43,106.83760683760684,good,good
2019-02-20,3.86,105.79064587973274,good,good
2019-02-21,3.49,110.29411764705883,good,good
2019-02-22,3.6,118.02575107296137,good,good
2019-02-23,3.74,122.86324786324786,good,good
2019-02-24,3.94,124.45887445887446,good,good
2019-02-25,3.34,133.83297644539616,good,good
2019-02-26,3.59,120.35010940919037,good,good
2019-02-27,3.54,118.27956989247312,good,good
2019-02-28,3.43,104.38413361169103,good,good
2019-03-01,3.51,100.20040080160321,good,good
2019-03-02,3.2,116.82242990654206,good,good
2019-03-03,3.34,121.95121951219512,good,good
2019-03-04,3.46,107.421875,good,good
2019-03-05,3.63,125.78616352201257,good,good
2019-03-06,3.53,115.54621848739495,good,good
2019-03-07,3.24,129.5045045045045,good,good
2019-03-08,3.2,119.50286806883365,good,good
2019-03-09,3.16,116.58031088082902,good,good
2019-03-10,3.26,127.8118609406953,good,good
2019-03-11,3.46,117.27078891257996,good,good
2019-03-12,3.69,130.09049773755657,good,good
2019-03-13,3.59,117.41682974559687,good,good
2019-03-14,3.47,143.05177111716623,good,good
2019-03-15,4.0,114.87964989059081,good,good
2019-03-16,3.6,102.81385281385282,good,good
2019-03-17,3.59,132.183908045977,good,good
2019-03-18,3.69,147.75413711583926,good,good
2019-03-19,3.51,105.0,good,good
2019-03-20,3.46,134.40860215053763,good,good
2019-03-21,3.69,136.6742596810934,good,good
2019-03-22,3.49,133.72093023255815,good,good
2019-03-23,3.21,143.0084745762712,good,good
2019-03-24,3.27,141.7233560090703,good,good
2019-03-25,3.49,145.56962025316454,good,good
2019-03-26,3.57,122.60127931769723,good,good
2019-03-27,3.51,132.4884792626728,good,good
2019-03-28,3.67,131.88073394495413,good,good
2019-03-29,3.46,132.4503311258278,good,good
2019-03-30,3.91,126.58227848101266,good,good
2019-03-31,3.61,141.75257731958763,good,good
2019-04-01,3.74,126.58227848101266,good,good
2019-04-02,3.555,137.966463915831,good,good
2019-04-03,3.37,149.35064935064935,good,good
2019-04-04,3.37,110.22044088176352,good,good
2019-04-05,3.77,126.4367816091954,good,good
2019-04-06,3.4,128.4584980237154,good,good
2019-04-07,3.17,127.03252032520325,good,good
2019-04-08,3.29,125.0,good,good
2019-04-09,3.24,150.33407572383072,good,good
2019-04-10,3.47,134.40860215053763,good,good
2019-04-11,3.3,139.78494623655914,good,good
2019-04-12,3.46,145.34883720930233,good,good
2019-04-13,3.49,110.37527593818984,good,good
2019-04-14,3.11,146.7391304347826,good,good
2019-04-15,3.33,138.88888888888889,good,good
2019-04-16,3.54,143.67816091954023,good,good
2019-04-17,3.41,139.82102908277406,good,good
2019-04-18,3.37,113.39092872570194,good,good
2019-04-19,3.69,146.71361502347418,good,good
2019-04-20,3.76,134.69827586206895,good,good
2019-04-21,3.46,151.34529147982062,good,good
2019-04-22,3.33,133.8432122370937,good,good
2019-04-23,3.8,125.0,good,good
2019-04-24,3.6,118.51015801354401,good,good
2019-04-25,3.5,127.5922088473187,good,good
2019-04-26,3.54,136.6742596810934,good,good
2019-04-27,3.83,131.2785388127854,good,good
2019-04-28,3.37,154.8165137614679,good,good
2019-04-29,3.54,155.87529976019184,good,good
2019-04-30,3.69,131.2785388127854,good,good
2019-05-01,3.49,158.9242053789731,good,good
2019-05-02,3.3,145.413870246085,good,good
2019-05-03,3.77,143.1980906921241,good,good
2019-05-04,3.53,129.03225806451613,good,good
2019-05-05,3.69,148.14814814814815,good,good
2019-05-06,3.54,143.1718061674009,good,good
2019-05-07,3.33,130.718954248366,good,good
2019-05-08,3.67,126.93156732891832,good,good
2019-05-09,3.64,130.38548752834467,good,good
2019-05-10,3.61,127.30454500640836,good,good
2019-05-11,3.51,124.22360248447205,good,good
2019-05-12,3.39,133.54700854700855,good,good
2019-05-13,3.4,134.4621513944223,good,good
2019-05-14,2.87,125.78616352201257,reasonable,good
2019-05-15,3.33,121.95121951219512,good,good
2019-05-16,3.44,131.2785388127854,good,good
2019-05-17,3.63,146.80810057522388,good,good
2019-05-18,3.09,162.33766233766235,good,reasonable
2019-05-19,3.24,116.66666666666667,good,good
2019-05-20,3.49,143.0084745762712,good,good
2019-05-21,3.46,140.18691588785046,good,good
2019-05-22,3.26,133.26226012793177,good,good
2019-05-23,3.2,141.30434782608697,good,good
2019-05-24,3.2,126.72811059907833,good,good
2019-05-25,3.46,116.4079822616408,good,good
2019-05-26,3.33,149.8800959232614,good,good
2019-05-27,3.59,141.84397163120568,good,good
2019-05-28,3.5,161.91709844559585,good,reasonable
2019-05-29,3.46,164.6341463414634,good,reasonable
2019-05-30,3.2,148.02631578947367,good,good
2019-05-31,3.26,158.3710407239819,good,good
2019-06-01,3.13,125.0,good,good
2019-06-02,3.14,147.70240700218818,good,good
2019-06-03,3.43,140.4494382022472,good,good
2019-06-04,3.26,132.79445727482678,good,good
2019-06-05,3.24,172.61904761904762,good,reasonable
2019-06-06,3.5,127.61020881670534,good,good
2019-06-07,3.6,162.33766233766235,good,reasonable
2019-06-08,3.34,133.41067285382832,good,good
2019-06-09,3.23,152.37020316027088,good,good
2019-06-10,3.51,149.08256880733944,good,good
2019-06-11,3.53,100.84033613445378,good,good
2019-06-12,3.66,132.8502415458937,good,good
2019-06-13,3.535,131.76602986385595,good,good
2019-06-14,3.41,130.6818181818182,good,good
2019-06-15,3.6,128.7128712871287,good,good
2019-06-16,3.71,96.33911368015414,good,good
2019-06-17,3.66,119.3058568329718,good,good
2019-06-18,3.76,122.09302325581395,good,good
2019-06-19,3.34,136.81592039800995,good,good
2019-06-20,3.57,141.1764705882353,good,good
2019-06-21,3.51,177.1117166212534,good,reasonable
2019-06-22,3.29,154.8165137614679,good,good
2019-06-23,3.46,134.97652582159625,good,good
2019-06-24,3.66,130.02364066193854,good,good
2019-06-25,3.67,128.6764705882353,good,good
2019-06-26,3.8,131.57894736842104,good,good
2019-06-27,3.63,118.76484560570071,good,good
2019-06-28,3.63,119.33174224343675,good,good
2019-06-29,3.86,107.52688172043011,good,good
2019-06-30,3.79,122.09302325581395,good,good
2019-07-01,3.67,117.1875,good,good
2019-07-02,3.54,119.04761904761905,good,good
2019-07-03,3.43,126.20192307692308,good,good
2019-07-04,3.81,127.11864406779661,good,good
2019-07-05,3.46,109.64912280701755,good,good
2019-07-06,3.6,117.02127659574468,good,good
2019-07-07,3.6,161.29032258064515,good,reasonable
2019-07-08,3.5,118.55670103092784,good,good
2019-07-09,3.61,117.10794297352342,good,good
2019-07-10,3.54,107.21247563352827,good,good
2019-07-11,3.7,107.00389105058366,good,good
2019-07-12,3.66,111.70212765957447,good,good
2019-07-13,3.33,95.62841530054645,good,good
2019-07-14,3.67,84.40514469453376,good,good
2019-07-15,3.73,67.90123456790124,good,good
2019-07-16,3.66,112.47443762781187,good,good
2019-07-17,3.74,97.0873786407767,good,good
2019-07-18,3.84,110.52631578947368,good,good
2019-07-19,3.86,114.41647597254004,good,good
2019-07-20,3.86,108.69565217391305,good,good
2019-07-21,3.54,99.62049335863378,good,good
2019-07-22,3.76,105.79064587973274,good,good
2019-07-23,3.76,91.34615384615384,good,good
2019-07-24,3.46,107.58776896942243,good,good
2019-07-25,3.97,82.81573498964804,good,good
2019-07-26,4.09,88.30022075055187,good,good
2019-07-27,3.49,96.54471544715447,good,good
2019-07-28,3.71,108.47107438016529,good,good
2019-07-29,3.76,92.42957746478874,good,good
2019-07-30,3.7,86.85800604229607,good,good
2019-07-31,3.74,118.77828054298642,good,good
2019-08-01,3.61,136.9047619047619,good,good
2019-08-02,3.54,128.992628992629,good,good
2019-08-03,3.51,154.320987654321,good,good
2019-08-04,3.43,134.03263403263404,good,good
2019-08-05,3.26,154.7029702970297,good,good
2019-08-06,3.6,141.6256157635468,good,good
2019-08-07,3.74,137.5,good,good
2019-08-08,3.81,126.4367816091954,good,good
2019-08-09,3.46,121.65450121654501,good,good
2019-08-10,3.63,130.6818181818182,good,good
2019-08-11,3.4,155.5299539170507,good,good
2019-08-12,3.44,162.90726817042608,good,reasonable
2019-08-13,3.4,162.5,good,reasonable
2019-08-14,3.43,131.57894736842104,good,good
